Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2016-01-25 06:00:00,88.24593667127192,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 07:00:00,2408.5765998708084,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 08:00:00,1236.0936768148094,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 09:00:00,1318.5125949624926,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 10:00:00,717.9166832445189,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 11:00:00,79.34708514995873,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 12:00:00,59.2007893435657,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 13:00:00,222.67411977797747,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 14:00:00,28.747105326503515,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 15:00:00,28.747105325572193,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 16:00:00,570.6431929953396,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 17:00:00,3355.0499778864905,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 18:00:00,2261.6193313468248,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 19:00:00,2525.767665556632,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 20:00:00,2554.5378151265904,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 21:00:00,1055.0667041447014,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 22:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-25 23:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 00:00:00,10.897532920353115,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 01:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 02:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 03:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 04:00:00,10.897532920353115,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 05:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 06:00:00,10.897532919421792,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 07:00:00,29.390841350890696,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 08:00:00,31.55403628759086,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 09:00:00,31.55403628665954,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 10:00:00,1073.3858896829188,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 11:00:00,255.4199167136103,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 12:00:00,24.73206925019622,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 13:00:00,24.732069249264896,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 14:00:00,24.73206925019622,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 15:00:00,569.3274366306141,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 16:00:00,1950.4721411978826,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 17:00:00,1193.2216603448614,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 18:00:00,1082.2563533186913,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 19:00:00,1354.6023256368935,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 20:00:00,1413.5652467124164,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-26 21:00:00,594.995104148984,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 16:00:00,795.0042905658484,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 17:00:00,2941.6566626653075,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 18:00:00,2500.094243304804,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 19:00:00,3475.917272412218,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 20:00:00,2910.3821907015517,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 21:00:00,1117.3934215297922,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 22:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-27 23:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 00:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 01:00:00,10.023387904278934,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 02:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 03:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 04:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 05:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 06:00:00,10.023387905210257,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 07:00:00,1017.8328522248194,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 08:00:00,138.20730986259878,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 09:00:00,73.05630891304463,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 10:00:00,123.70193740725517,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 11:00:00,64.6189555125311,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 12:00:00,18.022528160363436,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 13:00:00,18.022528159432113,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 14:00:00,18.022528160363436,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 15:00:00,18.022528160363436,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 16:00:00,195.65456821024418,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 17:00:00,1444.5614035092294,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 18:00:00,3404.174228674732,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 19:00:00,4140.1168268322945,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 20:00:00,3571.3261124119163,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 21:00:00,2449.2119477596134,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 22:00:00,517.7107051610947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-28 23:00:00,12.415933782234788,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 00:00:00,12.415933781303465,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 01:00:00,12.415933781303465,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 02:00:00,12.415933782234788,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 03:00:00,12.415933781303465,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 04:00:00,12.415933782234788,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 05:00:00,12.415933781303465,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 06:00:00,1126.3694047844037,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 07:00:00,593.1795820165426,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 08:00:00,30.305581278167665,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 09:00:00,30.305581278167665,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 10:00:00,378.2080422025174,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 11:00:00,2936.236933798529,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 12:00:00,2993.413363820873,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 13:00:00,1234.3101027011871,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 14:00:00,81.70676350407302,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 15:00:00,60.11143361311406,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 16:00:00,210.60051459353417,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 17:00:00,3347.0294092725962,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 18:00:00,4073.2349165594205,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 19:00:00,4053.672238969244,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 20:00:00,4651.621552605182,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 21:00:00,2608.6086474498734,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 22:00:00,502.9993152944371,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-29 23:00:00,11.806375443004072,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 00:00:00,11.80637544207275,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 01:00:00,11.806375443004072,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 02:00:00,11.806375443004072,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 03:00:00,11.80637544207275,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 04:00:00,11.806375443004072,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 05:00:00,11.806375443004072,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 06:00:00,114.10779876634479,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 07:00:00,1709.9913102025166,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 08:00:00,458.7918353062123,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 09:00:00,177.24842566810548,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 10:00:00,256.25439640227705,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 11:00:00,2145.573095401749,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 12:00:00,2297.043010752648,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 13:00:00,1182.7306477259845,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 14:00:00,78.37656367290765,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 15:00:00,58.679706601426005,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 16:00:00,883.632436838001,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 17:00:00,3082.0769230769947,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 18:00:00,3324.3943412909284,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 19:00:00,3195.653735632077,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 20:00:00,4169.6820175442845,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 21:00:00,2866.28389154654,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 22:00:00,1256.6233766237274,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-30 23:00:00,166.31091549433768,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 00:00:00,13.110455588437617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 01:00:00,13.110455588437617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 02:00:00,13.110455588437617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 03:00:00,13.110455588437617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 04:00:00,13.110455588437617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 05:00:00,13.110455588437617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 06:00:00,341.44663602579385,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 07:00:00,2397.9287203736603,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 08:00:00,380.45208090916276,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 09:00:00,53.46799346525222,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 10:00:00,259.59077897295356,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 11:00:00,1929.512275266461,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 12:00:00,2477.910884829238,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 13:00:00,1894.1356741413474,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 14:00:00,120.2835010131821,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 15:00:00,53.83580080792308,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 16:00:00,95.23800425697118,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 17:00:00,1860.772873093374,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 18:00:00,4112.269309638068,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 19:00:00,3178.859285044484,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 20:00:00,1846.6111628748477,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 21:00:00,210.01194654311985,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 22:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-01-31 23:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 00:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 01:00:00,7.643312101252377,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 02:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 03:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 04:00:00,7.643312101252377,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 05:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 06:00:00,7.6433121021837,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2016-02-01 07:00:00,7.643312101252377,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
