Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
22/10/2015 21:00,5.497861943,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,11.39,13.13,9.92,6.108,0,
22/10/2015 22:00,209913.2947,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,11.39,13.13,9.92,6.108,0,
22/10/2015 23:00,1.685630004,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,11.39,13.13,9.92,6.108,0,
23/10/2015 0:00,1.685630004,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 1:00,1.685630004,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 2:00,1.685630004,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 3:00,1.685630004,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 4:00,31.55232071,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 5:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 6:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 7:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 8:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 9:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 10:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 11:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 12:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 13:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 14:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 15:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 16:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 17:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 18:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 19:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 20:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 21:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 22:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
23/10/2015 23:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.02,12.7,8.38,5.591,0,
24/10/2015 0:00,0.980685935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 1:00,0.476302618,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 2:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 3:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 4:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 5:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 6:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 7:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 8:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 9:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 10:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 11:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 12:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 13:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 14:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 15:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 16:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 17:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 18:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 19:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 20:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 21:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 22:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
24/10/2015 23:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,11.36,13.81,9.92,5.239,0,
25/10/2015 0:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 1:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 2:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 3:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 4:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 5:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 6:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 7:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 8:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 9:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 10:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 11:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 12:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 13:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 14:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 15:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 16:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 17:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 18:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 19:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 20:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 21:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 22:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
25/10/2015 23:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Mostly cloudy throughout the day.,10.69,12.46,8.23,5.576,0,
26/10/2015 0:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 1:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 2:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 3:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 4:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 5:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 6:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 7:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 8:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 9:00,0.345353556,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 10:00,1105.06483,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 11:00,713.7758454,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 12:00,31.59437978,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 13:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 14:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 15:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 16:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 17:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 18:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 19:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 20:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 21:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 22:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
26/10/2015 23:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Foggy in the morning.,9.97,15.08,6.72,6.175,0,
27/10/2015 0:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 1:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 2:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 3:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 4:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 5:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 6:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 7:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 8:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 9:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 10:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 11:00,0.403687008,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 12:00,470.9090543,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 13:00,299809.4118,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 14:00,174480,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 15:00,903410,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 16:00,418072.0224,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 17:00,179720.7986,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 18:00,9.995835069,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 19:00,98177.18312,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
27/10/2015 20:00,314950,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.05,16.46,7.56,5.21,0,
